SY,Date,Site,Plot,Species,Tag_num,Rep_status,Azimuth_degree,Dist_cm,DBH_cm,Mortality,Health,Condition,Fungus,Termites,Crew,Connect,Notes
2024,7/22/2024,Southgate,B,LARA,R2659,NF,169,3.7,2.7,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,
2024,7/22/2024,Southgate,B,AVGE,R2658,"F, IP, MP",,,2.7,Alive,Healthy,H,No,No,"AND, JS, DG",,predation
2024,7/23/2024,Krause Lagoon,A,RHMA ,R2657,NF,145,4.24,3,Alive,Healthy,H,No,No,"SM, JC, KG",,
2022,9/20/2021,Brewers Bay,B,LARA,280,NF,168,414,6.1,Dead,Dead,DF,Yes,No,,,
2024,7/24/2024,Salt River,B,RHMA ,R2656,NF,338,4.13,3,Alive,Healthy,H,No,No,,,MSD
2024,7/22/2024,Southgate,C,LARA,R2655,NF,172,4.57,2.7,Alive,Healthy,H,No,No,"AND, JS",755,herbivory
2024,7/22/2024,Southgate,B,AVGE,R2654,NF,235,5.39,4.5,Alive,Healthy,H,No,No,"AND, JS, DG",,predation
2024,7/23/2024,Krause Lagoon,B,RHMA ,R2653,NF,285,2.31,3.1,Alive,Healthy,H,No,No,"DG, AD",,
2024,7/22/2024,Southgate,A,AVGE,R2652,NF,0,3.01,3,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",934,
2024,7/22/2024,Southgate,B,AVGE,R2650,F,175,2.14,4.2,Alive,Healthy,H,No,No,"AND, JS, DG","989, R-2689, R-0972, R-0978",
2024,7/23/2024,Krause Lagoon,A,RHMA ,R2649,"IP, MP",253,5.42,2.5,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R2648,"F, IP, MP",215,3.16,3.9,Alive,Healthy,H,No,No,"DG, AD",,
2022,9/20/2021,Brewers Bay,B,LARA,,NF,287,429,3.4,Dead,Dead,D,No,No,,,
2024,7/22/2024,Southgate,A,AVGE,R2647,NF,5,3.19,4,Alive,Healthy,H,No,No,"AD, DG, KWG, JS","912, R-2678",
2022,9/20/2021,Brewers Bay,B,LARA,,NF,337,443,4.5,Dead,Dead,DT,No,Yes,,,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R2645,F,201,5.44,4.7,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2022,9/20/2021,Brewers Bay,B,LARA,,NF,358,528,4.2,Dead,Dead,DTF,Yes,Yes,,,
2024,7/22/2024,Southgate,B,LARA,R2644,"IP, MP",150,3.94,3.3,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,
2024,7/22/2024,Southgate,B,LARA,R2643,"IP, MP",90,5.45,2.7,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,
2024,7/22/2024,Southgate,B,LARA,R2642,"IP, MP",85,4.89,2.8,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,
2022,9/20/2021,Brewers Bay,B,LARA,,NF,28,544,4.3,Dead,Dead,D,No,No,,,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R2641,"IP, MP",239,2.5,3.4,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,B,LARA,R2640,"IP, MP",165,2.82,2.9,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,
2024,7/22/2024,Southgate,B,LARA,R2639,NF,132,3.57,2.5,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",R-934,
2024,7/22/2024,Southgate,B,LARA,R2638,"IP, MP",85,4.31,2.8,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,
2024,7/22/2024,Southgate,B,LARA,R2637,"F, IP, MP",150,1.02,4.2,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/22/2024,Southgate,C,LARA,R2636,"F, IP, MP",50,0.74,2.6,Alive,Healthy,H,No,No,DG,894,
2024,7/22/2024,Southgate,B,LARA,R2635,NF,138,3.32,2.8,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",R-2686,
2024,7/22/2024,Southgate,A,AVGE,R2632,NF,70,4.76,2.5,Alive,Unhealthy,U,No,No,"AND, JS",R-2628,MSD
2024,7/22/2024,Southgate,C,LARA,R2631,"F, IP, MP",0,3.17,3.8,Alive,Healthy,H,No,No,DG,,
2022,9/20/2021,Brewers Bay,B,LARA,,NF,177,428,4.9,Dead,Dead,D,No,No,,,
2024,7/22/2024,Southgate,C,LARA,R2630,MP,70,4.05,2.6,Alive,Healthy,H,No,No,DG,,predation
2024,7/22/2024,Southgate,C,LARA,R2629,NF,155,5.03,3,Alive,Healthy,H,No,No,"AND, JS",,herbivory
2024,7/22/2024,Southgate,A,AVGE,R2628,F,65,4.95,3.1,Alive,Healthy,H,No,No,"AND, JS",R-2632,herbivory
2024,7/22/2024,Southgate,B,LARA,R2627,"F, IP, MP",150,5.54,3.2,Alive,Healthy,H,No,No,"DG, KWG, SM",,
2024,7/22/2024,Southgate,C,LARA,R2626,"IP, MP",118,4.73,4.9,Alive,Healthy,H,No,No,"AND, JS",,
2024,7/22/2024,Southgate,C,LARA,R2625,NF,170,5.5,2.5,Alive,Healthy,H,No,No,"AND, JS",,herbivory
2024,7/22/2024,Southgate,B,AVGE,R2624,F,250,4.95,6.6,Alive,Healthy,H,No,No,"AND, JS, DG",,
2022,9/20/2021,Brewers Bay,B,LARA,,NF,178,360,3,Dead,Dead,D,No,No,,,
2024,7/22/2024,Southgate,A,AVGE,R2623,F,212,5.34,3.4,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",926,herbivory
2024,7/22/2024,Southgate,A,AVGE,R2622,NF,88,3.84,2.6,Alive,Healthy,H,No,No,"AND, JS",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R2621,NF,150,4.49,6,Alive,Healthy,H,No,No,"DG, AD",,MSD
2024,7/22/2024,Southgate,A,AVGE,R2621,NF,200,5.38,2.9,Alive,Healthy,H,No,No,"AND, JS",,herbivory
2024,7/24/2024,Salt River,B,RHMA ,R2620,F,342,2.53,4.4,Alive,Healthy,H,No,No,,"R-2879, R-1962, R-1909, R-1458, tree #86",
2024,7/22/2024,Southgate,C,LARA,R2619,"F, IP, MP",330,1.41,3.3,Alive,Healthy,H,No,No,DG,,
2024,7/22/2024,Southgate,C,LARA,R2617,"F, IP, MP",0,2.83,3.2,Alive,Healthy,H,No,No,DG,,
2024,7/22/2024,Southgate,A,AVGE,R2616,NF,205,5.65,2.6,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,
2024,7/22/2024,Southgate,B,AVGE,R2615,F,230,5.6,3,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R2614,NF,165,3.61,3,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,A,AVGE,R2613,NF,205,5.42,2.7,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,herbivory
2024,7/23/2024,Krause Lagoon,B,RHMA ,R2612,NF,25,5.37,2.9,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R2611,NF,315,0.82,3,Alive,Healthy,H,No,No,"DG, AD",R-1375,
2024,7/22/2024,Southgate,C,LARA,R2610,NF,75,5.29,2.5,Alive,Healthy,H,No,No,DG,,predation
2024,7/23/2024,Krause Lagoon,B,RHMA ,R2609,F,213,3.83,4.5,Alive,Healthy,H,No,No,"DG, AD",,
2024,7/22/2024,Southgate,A,AVGE,R2608,NF,143,3.88,2.8,Alive,Unhealthy,U,No,No,"AND, JS",,
2024,7/22/2024,Southgate,C,LARA,R2607,NF,0,2.82,2.6,Alive,Healthy,H,No,No,DG,,
2024,7/22/2024,Southgate,C,LARA,R2605,"F, MP",75,4.41,3.3,Alive,Healthy,H,No,No,DG,,
2022,9/21/2021,Brewers Bay,C,LARA,140,NF,53,425,6.4,Dead,Dead,DT,No,Yes,,,
2024,7/24/2024,Salt River,A,COER,R2604,"IP, MP",325,2.55,2.6,Alive,Healthy,H,No,No,"JC, KG, DG, JS",,fruits
2024,7/22/2024,Southgate,C,LARA,R2603,"F, IP, MP",75,5.03,3,Alive,Healthy,H,No,No,DG,,predation
2024,7/22/2024,Southgate,C,LARA,R2602,NF,90,2.06,2.9,Alive,Healthy,H,No,No,DG,,
2024,7/22/2024,Southgate,B,LARA,R2601,"IP, MP",90,5.3,4.9,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",,
2022,9/21/2021,Brewers Bay,C,RHMA ,223,NF,259,546,9.5,Dead,Dead,DT,No,Yes,,,
2024,9/18/2024,Reef Bay,A,LARA,R2600,NF,190,5.04,2.7,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2598,"ID, MD",215,1.91,3.7,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2596,NF,152,2.96,3,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2593,NF,154,5.37,2.9,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2592,NF,179,4.3,2.7,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2591,NF,157,3.81,3.4,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2590,NF,242,4.53,2.5,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2584,NF,158,5.4,2.7,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2583,"F, ID",241,5.45,3,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2582,NF,179,4.74,2.9,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2580,MD,177,4.88,3,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2578,NF,,5.63,2.7,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2576,MD,235,4.25,2.5,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2570,NF,151,3.31,2.6,Alive,Unhealthy,U,No,No,,,
2024,9/18/2024,Reef Bay,B,AVGE,R2569,NF,215,5.36,2.6,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2563,NF,228,4.42,2.5,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2555,NF,225,4.35,3.3,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2541,MD,200,2.04,3.3,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2540,NF,234,1.85,2.5,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,B,AVGE,R2533,NF,,,2.6,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2530,NF,222,5.43,5.1,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2524,NF,133,2.83,3.5,Alive,Healthy,H,No,No,"KR,SH",,
2024,9/18/2024,Reef Bay,A,LARA,R2523,MP,34,5.6,4,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2520,MD,240,4.56,4.5,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2513,NF,55,4.83,2.7,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2511,NF,61,4.24,3.1,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2508,MP,70,4.2,3.8,Alive,Healthy,H,No,No,"KR,SH",1386,
2024,9/18/2024,Reef Bay,A,LARA,R2507,NF,302,1.81,4.2,Alive,Healthy,H,No,No,,,predation
2024,9/18/2024,Reef Bay,A,LARA,R2504,NF,320,4.37,2.8,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2503,NF,285,4.82,2.9,Alive,Healthy,H,No,No,,,
2024,9/18/2024,Reef Bay,A,LARA,R2502,NF,17,3.27,2.6,Alive,Healthy,H,No,No,,,"fell, brown leaves"
2022,9/21/2021,Brewers Bay,C,LARA,,NF,50,497,3,Dead,Dead,DT,No,Yes,,,
2024,8/8/2024,Water Creek,C,LARA,R2499,"IP, MP",264,4.19,2.9,Alive,Healthy,H,,,"KR,SM,LU,JC,AND",,
2024,7/24/2024,Salt River,A,LARA,R2493,"IP, MP",138,1.73,4.7,Alive,Healthy,H,No,No,,"R-0981, R-2492, 823",
2024,7/24/2024,Salt River,A,LARA,R2492,"IP, MP",131,1.77,3.6,Alive,Healthy,H,No,No,,"R-0981, R-2493, 823",
2024,7/24/2024,Salt River,A,COER,R2491,"IP, MP",335,3.55,2.9,Alive,Healthy,H,No,No,"JC, KG, DG, JS",,fruits
2024,7/24/2024,Salt River,A,LARA,R2490,"IP, MP",185,4.58,2.5,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,A,LARA,R2489,"IP, MP",115,2.93,5.2,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,A,LARA,R2488?,"IP, MP",100,2.42,4,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,A,COER,R2486,"IP, MP",335,5.59,3,Alive,Healthy,H,No,No,"JC, KG, DG, JS",,fruits
2024,7/24/2024,Salt River,A,LARA,R2485,"IP, MP",155,1.3,2.7,Alive,Healthy,H,No,No,"JC, KG, DG, JS",,
2024,7/24/2024,Salt River,A,LARA,R2484,"IP, MP",115,1.18,2.6,Alive,Healthy,H,No,No,AND,,
2024,7/24/2024,Salt River,A,LARA,R2483,"IP, MP",65,2.2,2.5,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,A,COER,R2482,"IP, MP",50,4.89,2.5,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,A,LARA,R2477,"IP, MP",187,5.3,2.7,Alive,Healthy,H,No,No,,R-1924,
2024,8/7/2024,Turner Bay,A,LARA,R2475,NF,170,5.37,3.3,Alive,Healthy,H,No,No,"AND, KH, DG, LU",,
2024,8/7/2024,Turner Bay,A,LARA,R2472,"IP, MP",335,2.24,4.5,Alive,Healthy,H,No,No,"AND, KH, DG, LU",,
2024,8/6/2024,Lameshur Bay,A,AVGE,R2469,NF,306,5.18,4.1,Alive,Healthy,H,,,,,
2024,8/7/2024,Turner Bay,A,LARA,R2469,"IP, MP",285,4.32,4.4,Alive,Unhealthy,U,No,No,"AND, KH, DG, LU",,
2024,8/9/2024,Mary Creek,A,RHMA ,R2466,"F, IP, MP",265,3.15,3.6,Alive,Healthy,H,No,No,"SM,AD,KR,JH","R2430,R1653","connected R2430, R1653"
2024,7/24/2024,Salt River,A,LARA,R2465,"IP, MP",122,3.49,4.5,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,A,LARA,R2464,"IP, MP",112,2.38,4.7,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,A,LARA,R2463,"IP, MP",110,5.6,2.5,Alive,Healthy,H,No,No,,,
2024,8/6/2024,Lameshur Bay,A,AVGE,R2461,NF,272,1.76,2.9,Alive,Healthy,H,,,,,
2024,7/24/2024,Salt River,A,LARA,R2459,"IP, MP",125,3.15,3.5,Alive,Healthy,H,No,No,,,
2024,8/6/2024,Lameshur Bay,A,AVGE,R2458,NF,283,2.22,2.9,Alive,Healthy,H,,,,,
2024,7/24/2024,Salt River,A,LARA,R2456,"IP, MP",120,3.57,2.5,Alive,Healthy,H,No,No,,,
2024,8/7/2024,Turner Bay,B,RHMA ,R2455,NF,245,1.03,4.5,Alive,Healthy,H,No,No,"AND, KH, DG, LU",,
2024,8/6/2024,Lameshur Bay,A,AVGE,R2454,NF,285,2.32,5.1,Alive,Healthy,H,,,,,
2024,8/7/2024,Turner Bay,C,RHMA ,R2453,NF,289,3.09,2.6,Alive,Healthy,H,No,No,"AND, KH, DG, LU",,
2024,7/24/2024,Salt River,A,LARA,R2452,"F, IP, MP",140,2.75,2.8,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,A,LARA,R2451,"IP, MP",105,1.52,2.8,Alive,Healthy,H,No,No,AND,,
2024,7/24/2024,Salt River,A,LARA,R2450,"IP, MP",100,1.48,2.8,Alive,Healthy,H,No,No,AND,,
2022,9/21/2021,Brewers Bay,C,LARA,,NF,218,426,2.5,Dead,Dead,D,No,No,,,
2024,7/24/2024,Salt River,A,LARA,R2449,"F, IP, MP",120,,2.6,Alive,Healthy,H,No,No,AND,,
2024,7/24/2024,Salt River,A,LARA,R2445,"IP, MP",70,3.24,3.2,Alive,Healthy,H,No,No,,,
2024,8/7/2024,Turner Bay,A,LARA,R2435,,325,4.29,2.5,Alive,Healthy,H,No,No,"AND, KH, DG, LU",,
2024,8/6/2024,Lameshur Bay,A,AVGE,R2431,NF,283,2.28,3.4,Alive,Healthy,H,,,,,
2024,8/9/2024,Mary Creek,A,RHMA ,R2430,"F, IP, MP",264,2.41,2.8,Alive,Healthy,H,No,No,"SM,AD,KR,JH",,
2024,8/6/2024,Lameshur Bay,A,AVGE,R2429,NF,310,5.51,2.8,Alive,Healthy,H,,,,,
2024,8/6/2024,Lameshur Bay,A,AVGE,R2426,NF,275,1.75,2.9,Alive,Healthy,H,,,,,
2024,8/7/2024,Turner Bay,A,LARA,R2424,,290,3.18,6.3,Alive,Unhealthy,U,No,No,"AND, KH, DG, LU",,
2024,8/7/2024,Turner Bay,B,RHMA ,R2423,NF,315,4.48,3.8,Alive,Healthy,H,No,No,"AND, KH, DG, LU",1724,
2024,7/24/2024,Salt River,A,LARA,R2422,"IP, MP",150,1.34,3.3,Alive,Healthy,H,No,No,"JC, KG, DG, JS",,
2024,8/7/2024,Turner Bay,B,RHMA ,R2421,NF,235,1.13,4.4,Alive,Unhealthy,U,No,No,"AND, KH, DG, LU",,
2024,8/7/2024,Turner Bay,B,RHMA ,R2414,NF,211,4.38,3.7,Alive,Unhealthy,U,No,No,"AND, KH, DG, LU",,
2024,7/24/2024,Salt River,B,RHMA ,R2413,"IP, MP",17,2.34,5.4,Alive,Healthy,H,No,Yes,,"R-2941, tree #92",
2024,8/7/2024,Turner Bay,C,RHMA ,R2413,,86,3.5,4.5,Alive,Healthy,H,No,No,"AND, KH, DG, LU",,
2024,8/7/2024,Turner Bay,A,LARA,R2411,NF,170,5.53,5.2,Alive,Unhealthy,U,No,No,"AND, KH, DG, LU",,
2024,8/7/2024,Turner Bay,A,LARA,R2410,NF,95,5.55,3.5,Alive,Healthy,H,No,No,"AND, KH, DG, LU",,
2024,7/24/2024,Salt River,A,LARA,R2409,"IP, MP",,3.71,3,Alive,Healthy,H,No,No,AND,,
2024,7/24/2024,Salt River,A,COER,R2408,"IP, MP",293,2.71,4,Alive,Healthy,H,No,No,"JC, KG, DG, JS",,fruits
2024,8/7/2024,Turner Bay,A,LARA,R2405,,273,3.67,5,Alive,Unhealthy,U,No,No,"AND, KH, DG, LU",,
2024,7/24/2024,Salt River,A,LARA,R2404,"IP, MP",102,4.16,3.2,Alive,Healthy,H,No,No,AND,,
2024,7/24/2024,Salt River,A,LARA,R2403,"IP, MP",170,4.49,3.5,Alive,Healthy,H,No,No,AND,,
2024,7/24/2024,Salt River,A,LARA,R2402,"IP, MP",172,5.5,2.5,Alive,Healthy,H,No,No,,,
2024,8/9/2024,Mary Creek,B,LARA,R2401,"IP, MP",240,5.57,2.7,Alive,Healthy,H,No,No,"SM,AD,KR,JH",,
2024,10/8/2024,Reef Bay,C,AVGE,R2373,IP,195,9.95,3,Alive,Healthy,H,,,,,
2024,9/18/2024,Reef Bay,B,LARA,R2329,NF,55,4.5,3.5,Alive,Healthy,H,No,No,"KR,SH",,growing diagonal/P
2024,9/18/2024,Reef Bay,B,LARA,R2329,NF,65,5.54,2.8,Alive,Healthy,H,No,No,"KR,SH",,
2024,9/18/2024,Reef Bay,B,LARA,R2326,NF,61,3.92,2.8,Alive,Healthy,H,No,No,"KR,SH",,
2024,8/6/2024,Lameshur Bay,B,AVGE,R2275,NF,65,4.98,3.8,Alive,Unhealthy,U,,,,,
2024,7/8/2024,STEER Fringe,B,RHMA ,R2100,NF,230,4.42,3.8,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R2099,NF,295,4.88,4.8,Alive,Healthy,H,No,Yes,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,LARA,R2097,ID,270,4.23,4.8,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R2096,NF,90,5.03,2.5,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R2095,ID,140,5.15,4,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/5/2024,STEER Fringe,A,RHMA ,R2094,NF,145,2.96,2.6,Alive,Healthy,H,No,No,"DG, KG",,herbivory
2024,7/8/2024,STEER Fringe,B,LARA,R2093,ID,145,4.24,4.9,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,LARA,R2092,MD,185,5.54,4.6,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,LARA,R2091,"ID, MD",190,4.28,5.5,Alive,Healthy,H,No,No,"DG, KG",connected to R-2090,
2024,7/8/2024,STEER Fringe,B,LARA,R2090,"ID, MD",190,4.38,6.1,Alive,Healthy,H,No,No,"DG, KG",connected to R-2091,
2024,7/8/2024,STEER Fringe,B,RHMA ,R2089,NF,312,5.44,3.2,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R2088,"ID, MD",290,5.03,4.6,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R2087,"IP, MP",263,4.8,2.9,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R2086,NF,170,5.25,3,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/24/2024,Salt River,C,LARA,R2084,NF,175,2.66,4.2,Alive,Healthy,H,No,No,"DG, JS, JC",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R2083,NF,,5.51,2.6,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/24/2024,Salt River,C,LARA,R2082,"IP, MP",230,1.49,3,Alive,Healthy,H,No,Yes,"DG, KWG",,
2024,7/24/2024,Salt River,C,ACTO,R2081,,130,3.75,3.9,Alive,Healthy,H,No,Yes,AND,"R-2957, R-1251, R-0727",
2024,7/5/2024,STEER Fringe,A,RHMA ,R2078,NF,180,2.8,2.9,Alive,Healthy,H,No,No,"DG, KG",,herbivory
2024,7/8/2024,STEER Fringe,B,RHMA ,R2077,NF,230,4.7,3.1,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/5/2024,STEER Fringe,A,RHMA ,R2075,NF,219,1.54,2.9,Alive,Healthy,H,No,No,"DG, KG",,herbivory
2024,7/5/2024,STEER Fringe,A,RHMA ,R2073,F,190,1.48,2.7,Alive,Healthy,H,No,No,"DG, KG",,herbivory
2024,7/5/2024,STEER Fringe,A,RHMA ,R2071,NF,185,1.45,2.5,Alive,Healthy,H,No,No,"DG, KG",,herbivory
2024,7/5/2024,STEER Fringe,A,RHMA ,R2070,F,110,3.39,3.3,Alive,Healthy,H,No,No,"DG, KG",,herbivory
2024,7/5/2024,STEER Fringe,A,RHMA ,R2069,NF,250,1.7,3,Alive,Healthy,H,No,No,"DG, KG",,herbivory
2024,7/5/2024,STEER Fringe,A,RHMA ,R2068,NF,230,2.67,3,Alive,Healthy,H,No,No,"DG, KG",,herbivory
2024,7/5/2024,STEER Fringe,A,RHMA ,R2067,NF,325,3.65,4.1,Alive,Healthy,H,No,No,"DG, KG",connected to R-2066,herbivory
2024,7/5/2024,STEER Fringe,A,RHMA ,R2066,NF,320,3.56,3.7,Alive,Healthy,H,No,No,"DG, KG",connected to R-2067,herbivory
2024,7/8/2024,STEER Fringe,B,RHMA ,R2065,F,235,5.04,3.4,Alive,Healthy,H,No,No,"DG, KG",,
2022,10/14/2021,Compass Point,A,UNK,,NF,195,351,3.6,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,150,190,3.7,Dead,Unhealthy,U,No,No,,,Horizontal
2022,10/14/2021,Compass Point,A,RHMA ,,NF,110,311,3.8,Dead,Unhealthy,U,No,No,,,Ants
2022,10/14/2021,Compass Point,A,RHMA ,,NF,107,234,4.3,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,168,151,4.6,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,UNK,,NF,110,357,5.4,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,UNK,,NF,95,494,5.4,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,276,539,5.7,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,211,200,6,Dead,Unhealthy,U,No,No,,,Ants
2022,10/14/2021,Compass Point,A,RHMA ,,NF,350,205,6.6,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,276,538,7.9,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,128,453,8.3,Dead,Unhealthy,U,No,No,,,Ants
2022,10/14/2021,Compass Point,A,RHMA ,,NF,282,565,8.5,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,290,456,8.5,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,270,565,8.7,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,RHMA ,,NF,310,345,9,Dead,Unhealthy,U,No,No,,,Ants
2022,10/14/2021,Compass Point,A,UNK,,NF,31,405,9,Dead,Unhealthy,U,Yes,No,,,Ants
2022,10/14/2021,Compass Point,A,RHMA ,,NF,276,538,9.4,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,A,UNK,,NF,31,345,11.6,Dead,Unhealthy,U,Yes,No,,,
2022,10/14/2021,Compass Point,B,LARA,,NF,214,354,3.1,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,B,UNK,,NF,189,393,3.5,Dead,Unhealthy,U,No,No,,,Maybe a white
2022,10/14/2021,Compass Point,B,RHMA ,,NF,75,410,3.5,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,B,UNK,,NF,189,354,3.7,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,B,UNK,,NF,221,261,3.8,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,B,LARA,,NF,214,261,3.9,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,B,LARA,,NF,214,305,4,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,B,LARA,,NF,24,535,4.3,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,B,RHMA ,,NF,147,385,4.4,Dead,Unhealthy,U,No,Yes,,,Ants
2022,10/14/2021,Compass Point,B,UNK,,NF,11,424,4.4,Dead,Unhealthy,U,No,No,,,
2022,10/14/2021,Compass Point,B,UNK,,,65,141,4.9,Dead,Unhealthy,U,No,No,,,
2024,7/8/2024,STEER Fringe,B,LARA,R2064,"ID, MD",187,4.62,4.9,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,LARA,R2063,"ID, MD",187,4.55,4.1,Alive,Healthy,H,No,No,"DG, KG",,
